time,accel_mag,quat_k,accel_mag_no_gravity,status
13.917601955,9.819864995770372,-0.06182861328125,19.58102713177111,2
13.929483301,9.819864995770372,-0.06182861328125,19.58102713177111,2
13.937272184,9.690716609380356,-0.0592041015625,19.4576460139278,2
13.957307454,9.690716609380356,-0.0592041015625,19.4576460139278,2
13.965502363,9.80248745859828,-0.0592041015625,19.572318088973944,2
13.980948075,9.80248745859828,-0.0592041015625,19.572318088973944,2
13.9883929,9.80248745859828,-0.0589599609375,19.572318088973944,2
14.008260103,9.822750107670172,-0.0589599609375,19.58442894693982,2
14.016404006,9.822750107670172,-0.0589599609375,19.58442894693982,2
14.02834333,9.853103505070909,-0.0589599609375,19.61919241920117,2
14.039936615,9.853103505070909,-0.0584716796875,19.61919241920117,2
14.055796373,9.853103505070909,-0.0584716796875,19.61919241920117,2
14.064001283,9.828859335145566,-0.0584716796875,19.60507525693483,2
14.080618125,9.828859335145566,-0.0584716796875,19.60507525693483,2
14.088136959,9.90154628815542,-0.05572509765625,19.676667499769476,2
14.108688237,9.90154628815542,-0.05572509765625,19.676667499769476,2
14.116526106,9.752782962452066,-0.05572509765625,19.52787816207115,2
14.136449315,9.752782962452066,-0.05572509765625,19.52787816207115,2
14.148531655,9.752782962452066,-0.05291748046875,19.52787816207115,2
14.165012482,9.447128134013466,-0.05291748046875,19.222320488964613,2
14.177378853,9.447128134013466,-0.05291748046875,19.222320488964613,2
14.185631768,9.71644805435447,-0.0506591796875,19.490125391925236,2
14.20612204,9.71644805435447,-0.0506591796875,19.490125391925236,2
14.214626983,9.639577947851,-0.0506591796875,19.41448944764439,2
14.230893786,9.639577947851,-0.0506591796875,19.41448944764439,2
14.238309608,9.82856358942879,0.04754638671875,19.606879525601347,2
14.258953897,9.82856358942879,0.04754638671875,19.606879525601347,2
14.266768764,9.82856358942879,0.04754638671875,19.606879525601347,2
14.2788241,10.130160300068214,0.04754638671875,19.910326094895538,2
14.290252367,10.130160300068214,0.0458984375,19.910326094895538,2
14.306103124,10.130160300068214,0.0458984375,19.910326094895538,2
14.318130458,10.051799131075212,0.0458984375,19.83007288870831,2
14.330558836,10.051799131075212,0.0458984375,19.83007288870831,2
14.338060668,10.017091259920232,0.0458984375,19.793170976616413,2
14.358260907,10.017091259920232,0.0458984375,19.793170976616413,2
14.366514822,9.67114452259675,0.0458984375,19.44987400671154,2
14.382493594,9.67114452259675,0.0458984375,19.44987400671154,2
14.389931418,9.67114452259675,0.04693603515625,19.44987400671154,2
14.409568596,9.61869228809238,0.04693603515625,19.40215494044432,2
14.417386462,9.61869228809238,0.04693603515625,19.40215494044432,2
14.429293782,9.61869228809238,0.04693603515625,19.40215494044432,2
14.43685262,9.70190225412691,0.047119140625,19.482877927776297,2
14.457582919,9.70190225412691,0.047119140625,19.482877927776297,2
14.465780828,9.67553050240294,0.047119140625,19.452055238532758,2
14.482255654,9.67553050240294,0.047119140625,19.452055238532758,2
14.489779488,9.742630741220033,0.04730224609375,19.524770581488674,2
14.509427667,9.742630741220033,0.04730224609375,19.524770581488674,2
14.517288538,9.742630741220033,0.04730224609375,19.524770581488674,2
14.529320872,9.852007790045498,0.04730224609375,19.634246102030943,2
14.54066113,9.852007790045498,0.04632568359375,19.634246102030943,2
14.556681906,9.893582786163954,0.04632568359375,19.6746071840502,2
14.57295271,9.893582786163954,0.04632568359375,19.6746071840502,2
14.580692568,9.893582786163954,0.04632568359375,19.6746071840502,2
14.5881954,9.89423052740799,0.04547119140625,19.6749329155017,2
14.60831063,9.89423052740799,0.04547119140625,19.6749329155017,2
14.616503538,9.78762755718883,0.04547119140625,19.566836502057306,2
14.634266507,9.78762755718883,0.04547119140625,19.566836502057306,2
14.646582873,9.938515665225351,0.044677734375,19.716665694988333,2
14.662004583,9.938515665225351,0.044677734375,19.716665694988333,2
14.674436961,9.938515665225351,0.044677734375,19.716665694988333,2
14.682625869,9.903077204099318,0.044677734375,19.679383262956986,2
14.698110586,9.903077204099318,0.04376220703125,19.679383262956986,2
14.710704982,9.751402925158464,0.04376220703125,19.52718896843038,2
14.726771763,9.751402925158464,0.04376220703125,19.52718896843038,2
14.73504168,9.751402925158464,0.04534912109375,19.52718896843038,2
14.75569197,9.815476664600672,0.04534912109375,19.580781895862085,2
14.763908881,9.815476664600672,0.04534912109375,19.580781895862085,2
14.776467273,10.215435272069985,0.04534912109375,19.971107074918294,2
14.788859647,10.215435272069985,0.05059814453125,19.971107074918294,2
14.80584153,9.96639632897131,0.05059814453125,19.72879382491826,2
14.818207901,9.96639632897131,0.05059814453125,19.72879382491826,2
14.831320355,9.96639632897131,0.05059814453125,19.72879382491826,2
14.838875192,9.847027914057843,0.0601806640625,19.59466339951351,2
14.858999423,9.847027914057843,0.0601806640625,19.59466339951351,2
14.8669033,9.697340169967758,0.0601806640625,19.441264911833034,2
14.883127098,9.697340169967758,0.0601806640625,19.441264911833034,2
14.890555922,9.395031496556522,0.0732421875,19.17681847495275,2
14.910823169,9.395031496556522,0.0732421875,19.17681847495275,2
14.918263994,9.395031496556522,0.0732421875,19.17681847495275,2
14.930641366,9.563940002125578,0.0732421875,19.27999801255845,2
14.947173199,9.563940002125578,0.09185791015625,19.27999801255845,2
14.959409556,9.73425116544427,0.09185791015625,19.44198956516419,2
14.975321289,9.73425116544427,0.09185791015625,19.44198956516419,2
14.983499176,9.73425116544427,0.09185791015625,19.44198956516419,2
14.994336352,9.355997995207574,0.10980224609375,19.019348989550828,2
15.011144176,9.355997995207574,0.10980224609375,19.019348989550828,2
15.018664992,9.352388911113918,0.10980224609375,18.995418614621965,2
15.035730843,9.352388911113918,0.10980224609375,18.995418614621965,2
15.047987173,9.19370356171353,0.12017822265625,18.897547729286572,2
15.064577973,9.19370356171353,0.12017822265625,18.897547729286572,2
15.077108332,9.19370356171353,0.12017822265625,18.897547729286572,2
15.085309222,9.160863345576558,0.12127685546875,18.804392232569715,2
15.1063025,9.160863345576558,0.12127685546875,18.804392232569715,2
15.114524392,9.433752263161,0.12127685546875,19.0958452748941,2
15.131177199,9.433752263161,0.12127685546875,19.0958452748941,2
15.138713016,9.433752263161,0.1141357421875,19.0958452748941,2
15.159193238,9.833905822985674,0.1141357421875,19.492075729263714,2
15.167131099,9.833905822985674,0.1141357421875,19.492075729263714,2
15.179191408,10.081496226359924,0.1141357421875,19.789122736041367,2
15.190573643,10.081496226359924,0.102783203125,19.789122736041367,2
15.206611383,9.372673051060211,0.102783203125,19.085812796998464,2
15.218691693,9.372673051060211,0.102783203125,19.085812796998464,2
15.230940022,9.372673051060211,0.102783203125,19.085812796998464,2
15.238362828,10.055478127909154,0.0938720703125,19.79329470757356,2
15.260493229,10.055478127909154,0.0938720703125,19.79329470757356,2
15.268128057,10.941406947295587,0.0938720703125,20.663744178786384,2
15.284883875,10.941406947295587,0.0938720703125,20.663744178786384,2
15.297339226,10.173771694566577,0.08636474609375,19.892178249079816,2
15.314343071,10.173771694566577,0.08636474609375,19.892178249079816,2
15.327118457,10.173771694566577,0.08636474609375,19.892178249079816,2
15.339234772,10.058552032680481,0.08184814453125,19.777443755302166,2
15.356096601,10.058552032680481,0.08184814453125,19.777443755302166,2
15.364313493,10.014897503073625,0.08184814453125,19.716483826916765,2
15.380453244,10.014897503073625,0.08184814453125,19.716483826916765,2
15.388198084,10.005446667325518,0.08258056640625,19.71168499932706,2
15.408238258,10.005446667325518,0.08258056640625,19.71168499932706,2
15.416769184,9.706284553775825,0.08258056640625,19.428002273493465,2
15.433206967,9.706284553775825,0.08258056640625,19.428002273493465,2
15.440643774,9.706284553775825,0.08392333984375,19.428002273493465,2
15.456723519,9.613833601055775,0.08392333984375,19.34045750515714,2
15.46880683,9.613833601055775,0.08392333984375,19.34045750515714,2
15.481124166,9.613833601055775,0.08392333984375,19.34045750515714,2
15.488659984,9.700553516443824,0.08441162109375,19.423168859004203,2
15.508933183,9.700553516443824,0.08441162109375,19.423168859004203,2
15.517219082,9.779323205289598,0.08441162109375,19.50192714460588,2
15.533547854,9.779323205289598,0.08441162109375,19.50192714460588,2
15.540990661,9.63900490971003,0.0849609375,19.372752531569027,2
15.561097843,9.63900490971003,0.0849609375,19.372752531569027,2
15.568592656,9.63900490971003,0.0849609375,19.372752531569027,2
15.58033693,9.648419312988931,0.0849609375,19.3794138904988,2
15.596126643,9.648419312988931,0.08685302734375,19.3794138904988,2
15.608241958,9.653424192109892,0.08685302734375,19.379930950155952,2
15.62485676,9.653424192109892,0.08685302734375,19.379930950155952,2
15.632975641,9.653424192109892,0.08685302734375,19.379930950155952,2
15.640392446,9.55234761567559,0.08642578125,19.292117107012988,2
15.660330609,9.55234761567559,0.08642578125,19.292117107012988,2
15.668238467,9.895832733689675,0.08642578125,19.63873737013569,2
15.684883273,9.895832733689675,0.08642578125,19.63873737013569,2
15.697317622,10.220095298009243,0.08551025390625,19.973491129504392,2
15.714599497,10.220095298009243,0.08551025390625,19.973491129504392,2
15.727355881,10.220095298009243,0.08551025390625,19.973491129504392,2
15.735502765,10.268119613420357,0.083984375,20.019152526905525,2
15.756482041,10.268119613420357,0.083984375,20.019152526905525,2
15.76467493,10.08380789993023,0.083984375,19.827018983263603,2
15.781538759,10.08380789993023,0.083984375,19.827018983263603,2
15.789063576,10.08380789993023,0.0850830078125,19.827018983263603,2
15.809587803,9.900868202441107,0.0850830078125,19.643224115763417,2
15.817503661,9.900868202441107,0.0850830078125,19.643224115763417,2
15.829856002,9.87719856607489,0.0850830078125,19.609842592781614,2
15.841409255,9.87719856607489,0.08807373046875,19.609842592781614,2
15.857528004,9.71634048080177,0.08807373046875,19.433028195288227,2
15.873814771,9.71634048080177,0.08807373046875,19.433028195288227,2
15.881574613,9.71634048080177,0.08807373046875,19.433028195288227,2
15.889061425,9.465923025805182,0.09088134765625,19.151777299521545,2
15.909153605,9.465923025805182,0.09088134765625,19.151777299521545,2
15.917360495,9.424652044617318,0.09088134765625,19.091351213628368,2
15.933481244,9.424652044617318,0.09088134765625,19.091351213628368,2
15.940848044,9.419087416712506,0.09375,19.070547193609098,2
15.961802317,9.419087416712506,0.09375,19.070547193609098,2
15.96925411,9.419087416712506,0.09375,19.070547193609098,2
15.981584419,9.491637715559813,0.09375,19.144514528277742,2
15.997371095,9.491637715559813,0.0950927734375,19.144514528277742,2
16.009687403,9.501594811139766,0.0950927734375,19.189393006426183,2
16.026567196,9.501594811139766,0.0950927734375,19.189393006426183,2
16.034813072,9.501594811139766,0.09600830078125,19.189393006426183,2
16.05542426,9.661117363985552,0.09600830078125,19.365981803686154,2
16.063662135,9.661117363985552,0.09600830078125,19.365981803686154,2
16.076350483,10.296594919844102,0.09600830078125,19.993605026191734,2
16.088643788,10.296594919844102,0.09375,19.993605026191734,2
16.105556584,10.248183671006657,0.09375,19.949536800504603,2
16.118005906,10.248183671006657,0.09375,19.949536800504603,2
16.130136195,10.248183671006657,0.09375,19.949536800504603,2
16.138050035,9.943594737012631,0.0960693359375,19.662847614065093,2
16.159153276,9.943594737012631,0.0960693359375,19.662847614065093,2
16.167330144,9.64877751172153,0.0960693359375,19.37959222921636,2
16.183544866,9.64877751172153,0.0960693359375,19.37959222921636,2
16.190979656,9.50417838312609,0.10113525390625,19.23052668905044,2
16.210372715,9.50417838312609,0.10113525390625,19.23052668905044,2
16.218200547,9.50417838312609,0.10113525390625,19.23052668905044,2
16.23028183,9.43105636812494,0.10113525390625,19.1545640571314,2
16.24158403,9.43105636812494,0.10260009765625,19.1545640571314,2
16.25787576,9.27752137987844,0.10260009765625,19.001025379018408,2
16.275630645,9.27752137987844,0.10260009765625,19.001025379018408,2
16.283712504,9.27752137987844,0.10260009765625,19.001025379018408,2
16.291136292,9.463433009804353,0.10400390625,19.1725227038868,2
16.31079538,9.463433009804353,0.10400390625,19.1725227038868,2
16.318720221,9.879303972074968,0.10400390625,19.552254268310246,2
16.334842933,9.879303972074968,0.10400390625,19.552254268310246,2
16.347253251,10.044041354137926,0.1019287109375,19.694406356212742,2
16.364021032,10.044041354137926,0.1019287109375,19.694406356212742,2
16.376483355,10.044041354137926,0.1019287109375,19.694406356212742,2
16.384726231,9.886204025271624,0.1021728515625,19.557699060198694,2
16.405535441,9.886204025271624,0.1021728515625,19.557699060198694,2
16.413769315,9.88435326428214,0.1021728515625,19.554806044886384,2
16.430317072,9.88435326428214,0.1021728515625,19.554806044886384,2
16.438237913,9.88435326428214,0.10308837890625,19.554806044886384,2
16.459096129,9.848938364821992,0.10308837890625,19.517324660774143,2
16.467341004,9.848938364821992,0.10308837890625,19.517324660774143,2
16.479437289,9.63653824060774,0.10308837890625,19.31611359105903,2
16.491160534,9.63653824060774,0.10345458984375,19.31611359105903,2
16.507374255,9.620437135023819,0.10345458984375,19.310068569762908,2
16.51946854,9.620437135023819,0.10345458984375,19.310068569762908,2
16.532365909,9.620437135023819,0.10345458984375,19.310068569762908,2
16.539830702,9.62488268495875,0.1046142578125,19.326154343252533,2
16.559883832,9.62488268495875,0.1046142578125,19.326154343252533,2
16.56796469,9.695646146555616,0.1046142578125,19.40099686096616,2
16.587721788,9.695646146555616,0.1046142578125,19.40099686096616,2
16.599938085,9.66852192230588,0.104248046875,19.369676782592666,2
16.616016793,9.66852192230588,0.104248046875,19.369676782592666,2
16.628495118,9.799198538257478,0.104248046875,19.492271981279853,2
16.640521395,9.799198538257478,0.1044921875,19.492271981279853,2
16.656643107,9.799198538257478,0.1044921875,19.492271981279853,2
16.664913985,9.643404716001582,0.1044921875,19.337365177722678,2
16.682255827,9.643404716001582,0.1044921875,19.337365177722678,2
16.689800628,9.643404716001582,0.10565185546875,19.337365177722678,2
16.709868759,9.643404716001582,0.10565185546875,19.337365177722678,2
16.718040627,9.736840390548446,0.10565185546875,19.42358742073708,2
16.734055328,9.736840390548446,0.10565185546875,19.42358742073708,2
16.741492118,9.736840390548446,0.10565185546875,19.42358742073708,2
16.757310798,9.789629092491435,0.10565185546875,19.46977530092617,2
16.769314072,9.789629092491435,0.10565185546875,19.46977530092617,2
16.781706388,9.789629092491435,0.10565185546875,19.46977530092617,2
16.78915918,9.771186697507067,0.1060791015625,19.458541555767717,2
16.809098297,9.771186697507067,0.1060791015625,19.458541555767717,2
16.817276166,9.722091247645183,0.1060791015625,19.414226310299856,2
16.833532892,9.722091247645183,0.1060791015625,19.414226310299856,2
16.840972682,9.661002856654637,0.1065673828125,19.34416840281042,2
16.860605767,9.661002856654637,0.1065673828125,19.34416840281042,2
16.869327693,9.661002856654637,0.1065673828125,19.34416840281042,2
16.881790017,9.631020780753039,0.1065673828125,19.315343610179365,2
16.899167862,9.631020780753039,0.10614013671875,19.315343610179365,2
16.911034122,9.642101601363452,0.10614013671875,19.33671535682872,2
16.92711783,9.642101601363452,0.10614013671875,19.33671535682872,2
16.935379708,9.642101601363452,0.10614013671875,19.33671535682872,2
16.950795345,9.687327524926332,0.105712890625,19.37709510156761,2
16.963486692,9.687327524926332,0.105712890625,19.37709510156761,2
16.975349926,9.725512148357616,0.105712890625,19.41593962567487,2
16.988190261,9.725512148357616,0.105712890625,19.41593962567487,2
17.000259515,9.725512148357616,0.10491943359375,19.41593962567487,2
17.016470201,9.725512148357616,0.10491943359375,19.41593962567487,2
17.028972501,9.725512148357616,0.10491943359375,19.41593962567487,2
17.036882323,9.683530720347514,0.1046142578125,19.375197217368243,2
17.057707488,9.683530720347514,0.1046142578125,19.375197217368243,2
17.065935344,9.764531970080622,0.1046142578125,19.455200708158387,2
17.08176999,9.764531970080622,0.1046142578125,19.455200708158387,2
17.089241767,9.764531970080622,0.1036376953125,19.455200708158387,2
17.110025928,9.801829762815652,0.1036376953125,19.493594889071097,2
17.118259784,9.801829762815652,0.1036376953125,19.493594889071097,2
17.130509057,9.803766920178964,0.1036376953125,19.49653259749526,2
17.141869238,9.803766920178964,0.10333251953125,19.49653259749526,2
17.157869902,9.8401073679455,0.10333251953125,19.532478414494545,2
17.16997216,9.8401073679455,0.10333251953125,19.532478414494545,2
17.181659375,9.8401073679455,0.10333251953125,19.532478414494545,2
17.189170156,9.76938052787573,0.10284423828125,19.457634642947678,2
17.209240243,9.76938052787573,0.10284423828125,19.457634642947678,2
17.217402091,9.79248493644329,0.10284423828125,19.488897768485234,2
17.233755791,9.79248493644329,0.10284423828125,19.488897768485234,2
17.241156561,9.627714492678885,0.1026611328125,19.327564806579723,2
17.260881612,9.627714492678885,0.1026611328125,19.327564806579723,2
17.26875643,9.627714492678885,0.1026611328125,19.327564806579723,2
17.280761679,9.566182941962879,0.1026611328125,19.261246223417153,2
17.292090856,9.566182941962879,0.10235595703125,19.261246223417153,2
17.308133524,9.566182941962879,0.10235595703125,19.261246223417153,2
17.320470807,9.697882226431418,0.10235595703125,19.402114438321778,2
17.33175398,9.697882226431418,0.10235595703125,19.402114438321778,2
17.339286763,9.745777487353578,0.1016845703125,19.445794631050898,2
17.359966913,9.745777487353578,0.1016845703125,19.445794631050898,2
17.368234773,9.801902150429862,0.1016845703125,19.493631287335912,2
17.384257439,9.801902150429862,0.1016845703125,19.493631287335912,2
17.39224827,9.801902150429862,0.1015625,19.493631287335912,2
17.408666977,9.791201662966747,0.1015625,19.4882530003303,2
17.424891663,9.791201662966747,0.1015625,19.4882530003303,2
17.432717477,9.791201662966747,0.1015625,19.4882530003303,2
17.44015625,9.823444458801417,0.10174560546875,19.524089249825618,2
17.460620378,9.823444458801417,0.10174560546875,19.524089249825618,2
17.468577205,9.820508276688127,0.10174560546875,19.522612089894633,2
17.484791891,9.820508276688127,0.10174560546875,19.522612089894633,2
17.492235665,9.74584559428561,0.1016845703125,19.445828764741716,2
17.512743797,9.74584559428561,0.1016845703125,19.445828764741716,2
17.520167569,9.74584559428561,0.1016845703125,19.445828764741716,2
17.531752774,9.717763967263123,0.1016845703125,19.412059692970182,2
17.54278292,9.717763967263123,0.1016845703125,19.412059692970182,2
17.558735579,9.71406466769519,0.1016845703125,19.41218019358372,2
17.574857255,9.71406466769519,0.1016845703125,19.41218019358372,2
17.582592059,9.71406466769519,0.1016845703125,19.41218019358372,2
17.590018831,9.596854934497502,0.10064697265625,19.298330553024247,2
17.61222414,9.596854934497502,0.10064697265625,19.298330553024247,2
17.619807928,9.71406466769519,0.10064697265625,19.41218019358372,2
17.635939606,9.71406466769519,0.10064697265625,19.41218019358372,2
17.6483909,9.819917827192471,0.09967041015625,19.522315081281025,2
17.664489574,9.819917827192471,0.09967041015625,19.522315081281025,2
17.67656783,9.819917827192471,0.09967041015625,19.522315081281025,2
17.684798685,9.783262978018648,0.09967041015625,19.48623031776722,2
17.700900359,9.783262978018648,0.09906005859375,19.48623031776722,2
17.713133631,9.906336257510898,0.09906005859375,19.605018440360496,2
17.729026284,9.906336257510898,0.09906005859375,19.605018440360496,2
17.737283142,9.906336257510898,0.09906005859375,19.605018440360496,2
17.749486411,9.933876384594992,0.09832763671875,19.640400645720394,2
17.765629089,9.933876384594992,0.09832763671875,19.640400645720394,2
17.77861944,9.898160790577855,0.09832763671875,19.6028416189116,2
17.790638689,9.898160790577855,0.09844970703125,19.6028416189116,2
17.808140509,9.873861126475392,0.09844970703125,19.569076588968677,2
17.820639808,9.873861126475392,0.09844970703125,19.569076588968677,2
17.832042994,9.873861126475392,0.09844970703125,19.569076588968677,2
17.839548774,9.719803437180294,0.0986328125,19.415052571585324,2
17.859791879,9.719803437180294,0.0986328125,19.415052571585324,2
17.868054738,9.604309036843583,0.0986328125,19.30203848237785,2
17.884587457,9.604309036843583,0.0986328125,19.30203848237785,2
17.891998227,9.525902220280846,0.09906005859375,19.223358203247205,2
17.91404952,9.525902220280846,0.09906005859375,19.223358203247205,2
17.926194783,9.525902220280846,0.09906005859375,19.223358203247205,2
17.934417638,9.525293508898509,0.09906005859375,19.22305657096873,2
17.949989257,9.525293508898509,0.09906005859375,19.22305657096873,2
17.962560563,9.705084217458845,0.09906005859375,19.40571525782981,2
17.978366173,9.705084217458845,0.09906005859375,19.40571525782981,2
17.986573008,9.915519156433593,0.09857177734375,19.611612188741688,2
18.007777167,9.915519156433593,0.09857177734375,19.611612188741688,2
18.01605601,9.915519156433593,0.09857177734375,19.611612188741688,2
18.032344668,9.932396303908268,0.09857177734375,19.62015058142752,2
18.039814429,9.932396303908268,0.09857177734375,19.62015058142752,2
18.051510619,10.163130932280646,0.100830078125,19.850130172033627,2
18.067897288,10.163130932280646,0.100830078125,19.850130172033627,2
18.079970517,10.163130932280646,0.100830078125,19.850130172033627,2
18.088241359,9.80173791539589,0.10552978515625,19.49354870622867,2
18.109181491,9.80173791539589,0.10552978515625,19.49354870622867,2
18.118074396,9.94220128206062,0.10552978515625,19.623165298519194,2
18.134442063,9.94220128206062,0.10552978515625,19.623165298519194,2
18.141873819,9.443823710468873,0.111083984375,19.1428640431471,2
18.161471814,9.443823710468873,0.111083984375,19.1428640431471,2
18.169279609,9.443823710468873,0.111083984375,19.1428640431471,2
18.18126683,9.545792888243195,0.111083984375,19.213308522095677,2
18.192589983,9.545792888243195,0.11376953125,19.213308522095677,2
18.208815634,9.385045074208321,0.11376953125,19.07182990813734,2
18.228928682,9.385045074208321,0.11376953125,19.07182990813734,2
18.23912172,8.919061166939565,0.1124267578125,18.58714178133931,2
18.259591804,8.919061166939565,0.1124267578125,18.58714178133931,2
18.268063667,9.401448694154967,0.1124267578125,19.061841465315677,2
18.284623352,9.401448694154967,0.1124267578125,19.061841465315677,2
18.292043108,9.401448694154967,0.1085205078125,19.061841465315677,2
18.314144358,9.764457742740538,0.1085205078125,19.415770265682628,2
18.329253896,9.764457742740538,0.1085205078125,19.415770265682628,2
18.33921491,10.117550970787564,0.1021728515625,19.786244278449722,2
18.359695996,10.117550970787564,0.1021728515625,19.786244278449722,2
18.368260868,10.189327146348404,0.1021728515625,19.86162789640649,2
18.384645536,10.189327146348404,0.1021728515625,19.86162789640649,2
18.392081293,10.483467528955487,0.0994873046875,20.162758775293227,2
18.412378359,10.483467528955487,0.0994873046875,20.162758775293227,2
18.419867122,10.483467528955487,0.0994873046875,20.162758775293227,2
18.431696326,10.69456846046927,0.0994873046875,20.38817934626984,2
18.447674953,10.69456846046927,0.099365234375,20.38817934626984,2
18.459992207,10.611870046729363,0.099365234375,20.30725482158216,2
18.476605898,10.611870046729363,0.099365234375,20.30725482158216,2
18.484810733,10.611870046729363,0.099365234375,20.30725482158216,2
18.492248491,10.28665825886938,0.10064697265625,20.007631997184614,2
18.511834485,10.28665825886938,0.10064697265625,20.007631997184614,2
18.51964228,9.645835618306515,0.10064697265625,19.356385116425812,2
18.535770922,9.645835618306515,0.10064697265625,19.356385116425812,2
18.54852822,9.3575928890786,0.10601806640625,19.05833596297784,2
18.56463586,9.3575928890786,0.10601806640625,19.05833596297784,2
18.576645083,9.3575928890786,0.10601806640625,19.05833596297784,2
18.584604893,8.899478305570957,0.10601806640625,18.596288987626757,2
18.600049466,8.899478305570957,-0.11126708984375,18.596288987626757,2
18.611913674,8.438170003780163,-0.11126708984375,18.134667091311474,2
18.628239336,8.438170003780163,-0.11126708984375,18.134667091311474,2
18.636390166,8.438170003780163,-0.11627197265625,18.134667091311474,2
18.656771241,8.439433010636177,-0.11627197265625,18.11413376457775,2
18.664938072,8.439433010636177,-0.11627197265625,18.11413376457775,2
18.676984299,8.796157726363841,-0.11627197265625,18.489183074086057,2
18.68937056,8.796157726363841,-0.11541748046875,18.489183074086057,2
18.706452299,9.982384233995262,-0.11541748046875,19.664979849852813,2
18.719110587,9.982384233995262,-0.11541748046875,19.664979849852813,2
18.731183817,9.982384233995262,-0.11541748046875,19.664979849852813,2
18.739643678,11.007096515705433,0.10748291015625,20.680098795848505,2
18.760106761,11.007096515705433,0.10748291015625,20.680098795848505,2
18.768332599,11.20622178694859,0.10748291015625,20.87681205879579,2
18.784740269,11.20622178694859,0.10748291015625,20.87681205879579,2
18.792180027,10.487403943755202,0.1031494140625,20.166704093120725,2
18.811844029,10.487403943755202,0.1031494140625,20.166704093120725,2
18.819658824,10.487403943755202,0.1031494140625,20.166704093120725,2
18.831789059,9.698684634659388,0.1031494140625,19.384750350277358,2
18.848562767,9.698684634659388,0.11041259765625,19.384750350277358,2
18.860709003,9.576609057492066,0.11041259765625,19.266426524917357,2
18.87698066,9.576609057492066,0.11041259765625,19.266426524917357,2
18.885160493,9.576609057492066,0.11041259765625,19.266426524917357,2
18.892566247,9.189271924688015,0.1162109375,18.879177511371076,2
18.912007226,9.189271924688015,0.1162109375,18.879177511371076,2
18.919989039,8.824826540876739,0.1162109375,18.519383452927435,2
18.935994668,8.824826540876739,0.1162109375,18.519383452927435,2
18.948338925,8.761813662827427,0.11773681640625,18.454208630068898,2
18.964749596,8.761813662827427,0.11773681640625,18.454208630068898,2
18.976692787,8.761813662827427,0.11773681640625,18.454208630068898,2
18.984922607,8.99451618549507,0.11773681640625,18.662480982204183,2
19.000412152,8.99451618549507,0.114013671875,18.662480982204183,2
19.012365344,9.280524125918634,0.114013671875,18.92376159889354,2
19.029266029,9.280524125918634,0.114013671875,18.92376159889354,2
19.037568857,9.280524125918634,0.107421875,18.92376159889354,2
19.058586953,10.061630306215058,0.107421875,19.722801637164668,2
19.066817774,10.061630306215058,0.107421875,19.722801637164668,2
19.079306019,11.296862843613791,0.107421875,20.960335698824622,2
19.091324217,11.296862843613791,0.09429931640625,20.960335698824622,2
19.107565837,11.28627371479331,0.09429931640625,20.919891236936067,2
19.12013409,11.28627371479331,0.09429931640625,20.919891236936067,2
19.132035277,11.28627371479331,0.09429931640625,20.919891236936067,2
19.139922064,10.03591040616964,0.09149169921875,19.690260858624097,2
19.160319098,10.03591040616964,0.09149169921875,19.690260858624097,2
19.168501914,9.904646397710112,0.09149169921875,19.584627779553838,2
19.184166476,9.904646397710112,0.09149169921875,19.584627779553838,2
19.191619219,9.904646397710112,0.10736083984375,19.584627779553838,2
19.21158321,10.157448096399738,0.10736083984375,19.847221199227228,2
19.219385988,10.157448096399738,0.10736083984375,19.847221199227228,2
19.231395185,9.512334746480569,0.10736083984375,19.21464642737674,2
19.242854328,9.512334746480569,-0.11993408203125,19.21464642737674,2
19.258886927,9.512334746480569,-0.11993408203125,19.21464642737674,2
19.271141149,8.58036421992006,-0.11993408203125,18.28520132912089,2
19.283616393,8.58036421992006,-0.11993408203125,18.28520132912089,2
19.291062135,8.110213219865411,0.12701416015625,17.817607049536132,2
19.311506174,8.110213219865411,0.12701416015625,17.817607049536132,2
19.319435965,8.087455511191873,0.12701416015625,17.783596701609824,2
19.335803597,8.087455511191873,0.12701416015625,17.783596701609824,2
19.343269341,8.087455511191873,0.12652587890625,17.783596701609824,2
19.363327341,8.72860631001504,0.12652587890625,18.3948142995583,2
19.370746081,8.72860631001504,0.12652587890625,18.3948142995583,2
19.383275331,8.72860631001504,0.12652587890625,18.3948142995583,2
19.398660865,9.734906373438287,0.11468505859375,19.365375728335597,2
19.410911086,9.734906373438287,0.11468505859375,19.365375728335597,2
19.419243917,10.41907524237396,0.11468505859375,20.03786113601574,2
19.435443533,10.41907524237396,0.11468505859375,20.03786113601574,2
19.442886275,10.760933217700977,0.09869384765625,20.404316239850342,2
19.462210202,10.760933217700977,0.09869384765625,20.404316239850342,2
19.470092988,10.760933217700977,0.09869384765625,20.404316239850342,2
19.482257201,10.88088724669963,0.09869384765625,20.557410945335278,2
19.498224793,10.88088724669963,0.0948486328125,20.557410945335278,2
19.510512018,10.828360330685891,0.0948486328125,20.512868216102103,2
19.526385601,10.828360330685891,0.0948486328125,20.512868216102103,2
19.534865447,10.828360330685891,0.0948486328125,20.512868216102103,2
19.542263185,10.545788427825258,0.098876953125,20.23310785728315,2
19.562360189,10.545788427825258,0.098876953125,20.23310785728315,2
19.570148965,9.827792745774925,0.098876953125,19.52627742950269,2
19.586253571,9.827792745774925,0.098876953125,19.52627742950269,2
